게/EC	2급	게	EC
고/EC	1급	고	EC
고/EC	1급	고	EC
고/EC	1급	고	EC
고/EC	1급	고	EC
고/EC	1급	고	EC
기/ETN	2급	기	ET
기/ETN	2급	기	ET
ㄴ/ETM	2급	ㄴ	ET
ㄴ/ETM	2급	ㄴ	ET
ㄴ/ETM	2급	ㄴ	ET
ㄴ/ETM	2급	ㄴ	ET
ㄴ/ETM	2급	ㄴ	ET
ㄴ/ETM	2급	ㄴ	ET
ㄴ/ETM	2급	ㄴ	ET
ㄴ/ETM	2급	ㄴ	ET
ㄴ/ETM	2급	ㄴ	ET
ㄴ/ETM	2급	ㄴ	ET
ㄴ/ETM	2급	ㄴ	ET
ㄴ/ETM	2급	ㄴ	ET
ㄴ데/EC	2급	ㄴ데	EC
나/EC	3급	나	EC
는/ETM	2급	는	ET
는데/EC	2급	는데	EC
는데/EC	2급	는데	EC
는데/EC	2급	는데	EC
던/ETM	3급	던	ET
ㄹ/ETM	2급	ㄹ	ET
ㄹ/ETM	2급	ㄹ	ET
려고/EC	1급	려고	EC
면/EC	2급	면	EC
ㅂ니까/EF	1급	ㅂ니까	EF
ㅂ니다/EF	1급	ㅂ니다	EF
ㅂ니다/EF	1급	ㅂ니다	EF
ㅂ니다/EF	1급	ㅂ니다	EF
ㅂ니다/EF	1급	ㅂ니다	EF
습니까/EF	1급	습니까	EF
습니다/EF	1급	습니다	EF
습니다/EF	1급	습니다	EF
습니다/EF	1급	습니다	EF
습니다/EF	1급	습니다	EF
습니다/EF	1급	습니다	EF
습니다/EF	1급	습니다	EF
습니다/EF	1급	습니다	EF
습니다/EF	1급	습니다	EF
습니다/EF	1급	습니다	EF
십시오/EF	1급	십시오	EF
아/EC	1급	아	EC
았/EP	1급	았	EP
았/EP	1급	았	EP
았/EP	1급	았	EP
어/EC	1급	어	EC
어/EC	1급	어	EC
어서/EC	1급	어서	EC
어서/EC	1급	어서	EC
어서/EC	1급	어서	EC
어서/EC	1급	어서	EC
어서/EC	1급	어서	EC
었/EP	1급	었	EP
었/EP	1급	었	EP
었/EP	1급	었	EP
었/EP	1급	었	EP
었/EP	1급	었	EP
었/EP	1급	었	EP
었/EP	1급	었	EP
었/EP	1급	었	EP
었/EP	1급	었	EP
었/EP	1급	었	EP
었/EP	1급	었	EP
었/EP	1급	었	EP
지/EC	5급	지	EC
지만/EC	1급	지만	EC
